path,npy_path,gender_label,age_label
common_voice_en_35778950.mp3,processed_spectrograms/common_voice_en_35778950.npy,0,3
common_voice_en_35778966.mp3,processed_spectrograms/common_voice_en_35778966.npy,0,3
common_voice_en_35894954.mp3,processed_spectrograms/common_voice_en_35894954.npy,0,3
common_voice_en_35894957.mp3,processed_spectrograms/common_voice_en_35894957.npy,0,3
common_voice_en_35894999.mp3,processed_spectrograms/common_voice_en_35894999.npy,0,3
common_voice_en_35895025.mp3,processed_spectrograms/common_voice_en_35895025.npy,0,3
common_voice_en_35895026.mp3,processed_spectrograms/common_voice_en_35895026.npy,0,3
common_voice_en_35921895.mp3,processed_spectrograms/common_voice_en_35921895.npy,0,3
common_voice_en_35921896.mp3,processed_spectrograms/common_voice_en_35921896.npy,0,3
common_voice_en_35921897.mp3,processed_spectrograms/common_voice_en_35921897.npy,0,3
common_voice_en_35921900.mp3,processed_spectrograms/common_voice_en_35921900.npy,0,3
common_voice_en_35921921.mp3,processed_spectrograms/common_voice_en_35921921.npy,0,3
common_voice_en_35921922.mp3,processed_spectrograms/common_voice_en_35921922.npy,0,3
common_voice_en_35921924.mp3,processed_spectrograms/common_voice_en_35921924.npy,0,3
common_voice_en_35921963.mp3,processed_spectrograms/common_voice_en_35921963.npy,0,3
common_voice_en_35969567.mp3,processed_spectrograms/common_voice_en_35969567.npy,0,3
common_voice_en_35969621.mp3,processed_spectrograms/common_voice_en_35969621.npy,0,3
common_voice_en_35969625.mp3,processed_spectrograms/common_voice_en_35969625.npy,0,3
common_voice_en_36129983.mp3,processed_spectrograms/common_voice_en_36129983.npy,0,3
common_voice_en_36129984.mp3,processed_spectrograms/common_voice_en_36129984.npy,0,3
common_voice_en_36129998.mp3,processed_spectrograms/common_voice_en_36129998.npy,0,3
common_voice_en_36130012.mp3,processed_spectrograms/common_voice_en_36130012.npy,0,3
common_voice_en_36130015.mp3,processed_spectrograms/common_voice_en_36130015.npy,0,3
common_voice_en_36181646.mp3,processed_spectrograms/common_voice_en_36181646.npy,0,3
common_voice_en_36181648.mp3,processed_spectrograms/common_voice_en_36181648.npy,0,3
common_voice_en_36181743.mp3,processed_spectrograms/common_voice_en_36181743.npy,0,3
common_voice_en_36181746.mp3,processed_spectrograms/common_voice_en_36181746.npy,0,3
common_voice_en_36280719.mp3,processed_spectrograms/common_voice_en_36280719.npy,0,3
common_voice_en_36280742.mp3,processed_spectrograms/common_voice_en_36280742.npy,0,3
common_voice_en_36280758.mp3,processed_spectrograms/common_voice_en_36280758.npy,0,3
common_voice_en_36294105.mp3,processed_spectrograms/common_voice_en_36294105.npy,0,3
common_voice_en_36294110.mp3,processed_spectrograms/common_voice_en_36294110.npy,0,3
common_voice_en_36294116.mp3,processed_spectrograms/common_voice_en_36294116.npy,0,3
common_voice_en_36294120.mp3,processed_spectrograms/common_voice_en_36294120.npy,0,3
common_voice_en_36294132.mp3,processed_spectrograms/common_voice_en_36294132.npy,0,3
common_voice_en_36294135.mp3,processed_spectrograms/common_voice_en_36294135.npy,0,3
common_voice_en_36305469.mp3,processed_spectrograms/common_voice_en_36305469.npy,0,3
common_voice_en_36305470.mp3,processed_spectrograms/common_voice_en_36305470.npy,0,3
common_voice_en_36305471.mp3,processed_spectrograms/common_voice_en_36305471.npy,0,3
common_voice_en_36305478.mp3,processed_spectrograms/common_voice_en_36305478.npy,0,3
common_voice_en_36305481.mp3,processed_spectrograms/common_voice_en_36305481.npy,0,3
common_voice_en_36313840.mp3,processed_spectrograms/common_voice_en_36313840.npy,0,3
common_voice_en_36313842.mp3,processed_spectrograms/common_voice_en_36313842.npy,0,3
common_voice_en_36313843.mp3,processed_spectrograms/common_voice_en_36313843.npy,0,3
common_voice_en_36313854.mp3,processed_spectrograms/common_voice_en_36313854.npy,0,3
common_voice_en_36335681.mp3,processed_spectrograms/common_voice_en_36335681.npy,0,3
common_voice_en_36335682.mp3,processed_spectrograms/common_voice_en_36335682.npy,0,3
common_voice_en_36335683.mp3,processed_spectrograms/common_voice_en_36335683.npy,0,3
common_voice_en_36335691.mp3,processed_spectrograms/common_voice_en_36335691.npy,0,3
common_voice_en_36335696.mp3,processed_spectrograms/common_voice_en_36335696.npy,0,3
common_voice_en_36382953.mp3,processed_spectrograms/common_voice_en_36382953.npy,0,3
common_voice_en_36382955.mp3,processed_spectrograms/common_voice_en_36382955.npy,0,3
common_voice_en_36382956.mp3,processed_spectrograms/common_voice_en_36382956.npy,0,3
common_voice_en_36382957.mp3,processed_spectrograms/common_voice_en_36382957.npy,0,3
common_voice_en_36382973.mp3,processed_spectrograms/common_voice_en_36382973.npy,0,3
common_voice_en_36402904.mp3,processed_spectrograms/common_voice_en_36402904.npy,0,3
common_voice_en_36402914.mp3,processed_spectrograms/common_voice_en_36402914.npy,0,3
common_voice_en_36402916.mp3,processed_spectrograms/common_voice_en_36402916.npy,0,3
common_voice_en_36468854.mp3,processed_spectrograms/common_voice_en_36468854.npy,0,3
common_voice_en_36468855.mp3,processed_spectrograms/common_voice_en_36468855.npy,0,3
common_voice_en_36468856.mp3,processed_spectrograms/common_voice_en_36468856.npy,0,3
common_voice_en_36476480.mp3,processed_spectrograms/common_voice_en_36476480.npy,0,3
common_voice_en_36476481.mp3,processed_spectrograms/common_voice_en_36476481.npy,0,3
common_voice_en_36493691.mp3,processed_spectrograms/common_voice_en_36493691.npy,0,3
common_voice_en_36493694.mp3,processed_spectrograms/common_voice_en_36493694.npy,0,3
common_voice_en_35021805.mp3,processed_spectrograms/common_voice_en_35021805.npy,0,1
common_voice_en_35021806.mp3,processed_spectrograms/common_voice_en_35021806.npy,0,1
common_voice_en_35021818.mp3,processed_spectrograms/common_voice_en_35021818.npy,0,1
common_voice_en_35021819.mp3,processed_spectrograms/common_voice_en_35021819.npy,0,1
common_voice_en_35021833.mp3,processed_spectrograms/common_voice_en_35021833.npy,0,1
common_voice_en_35021835.mp3,processed_spectrograms/common_voice_en_35021835.npy,0,1
common_voice_en_35021836.mp3,processed_spectrograms/common_voice_en_35021836.npy,0,1
common_voice_en_35021863.mp3,processed_spectrograms/common_voice_en_35021863.npy,0,1
common_voice_en_35021864.mp3,processed_spectrograms/common_voice_en_35021864.npy,0,1
common_voice_en_35021877.mp3,processed_spectrograms/common_voice_en_35021877.npy,0,1
common_voice_en_35021879.mp3,processed_spectrograms/common_voice_en_35021879.npy,0,1
common_voice_en_35027919.mp3,processed_spectrograms/common_voice_en_35027919.npy,0,1
common_voice_en_35027928.mp3,processed_spectrograms/common_voice_en_35027928.npy,0,1
common_voice_en_35027935.mp3,processed_spectrograms/common_voice_en_35027935.npy,0,1
common_voice_en_35027937.mp3,processed_spectrograms/common_voice_en_35027937.npy,0,1
common_voice_en_35027938.mp3,processed_spectrograms/common_voice_en_35027938.npy,0,1
common_voice_en_35027940.mp3,processed_spectrograms/common_voice_en_35027940.npy,0,1
common_voice_en_35027944.mp3,processed_spectrograms/common_voice_en_35027944.npy,0,1
common_voice_en_35027945.mp3,processed_spectrograms/common_voice_en_35027945.npy,0,1
common_voice_en_35027946.mp3,processed_spectrograms/common_voice_en_35027946.npy,0,1
common_voice_en_35027947.mp3,processed_spectrograms/common_voice_en_35027947.npy,0,1
common_voice_en_35027948.mp3,processed_spectrograms/common_voice_en_35027948.npy,0,1
common_voice_en_35027949.mp3,processed_spectrograms/common_voice_en_35027949.npy,0,1
common_voice_en_35027951.mp3,processed_spectrograms/common_voice_en_35027951.npy,0,1
common_voice_en_35027956.mp3,processed_spectrograms/common_voice_en_35027956.npy,0,1
common_voice_en_35027957.mp3,processed_spectrograms/common_voice_en_35027957.npy,0,1
common_voice_en_35027959.mp3,processed_spectrograms/common_voice_en_35027959.npy,0,1
common_voice_en_35027960.mp3,processed_spectrograms/common_voice_en_35027960.npy,0,1
common_voice_en_35027961.mp3,processed_spectrograms/common_voice_en_35027961.npy,0,1
common_voice_en_35027964.mp3,processed_spectrograms/common_voice_en_35027964.npy,0,1
common_voice_en_35027968.mp3,processed_spectrograms/common_voice_en_35027968.npy,0,1
common_voice_en_35027974.mp3,processed_spectrograms/common_voice_en_35027974.npy,0,1
common_voice_en_35027975.mp3,processed_spectrograms/common_voice_en_35027975.npy,0,1
common_voice_en_35027983.mp3,processed_spectrograms/common_voice_en_35027983.npy,0,1
common_voice_en_35027984.mp3,processed_spectrograms/common_voice_en_35027984.npy,0,1
common_voice_en_35027986.mp3,processed_spectrograms/common_voice_en_35027986.npy,0,1
common_voice_en_35027990.mp3,processed_spectrograms/common_voice_en_35027990.npy,0,1
common_voice_en_35028007.mp3,processed_spectrograms/common_voice_en_35028007.npy,0,1
common_voice_en_35028011.mp3,processed_spectrograms/common_voice_en_35028011.npy,0,1
common_voice_en_35028013.mp3,processed_spectrograms/common_voice_en_35028013.npy,0,1
common_voice_en_35028025.mp3,processed_spectrograms/common_voice_en_35028025.npy,0,1
common_voice_en_35028028.mp3,processed_spectrograms/common_voice_en_35028028.npy,0,1
common_voice_en_35028033.mp3,processed_spectrograms/common_voice_en_35028033.npy,0,1
common_voice_en_35028034.mp3,processed_spectrograms/common_voice_en_35028034.npy,0,1
common_voice_en_35028035.mp3,processed_spectrograms/common_voice_en_35028035.npy,0,1
common_voice_en_35028051.mp3,processed_spectrograms/common_voice_en_35028051.npy,0,1
common_voice_en_35028052.mp3,processed_spectrograms/common_voice_en_35028052.npy,0,1
common_voice_en_35028053.mp3,processed_spectrograms/common_voice_en_35028053.npy,0,1
common_voice_en_35028054.mp3,processed_spectrograms/common_voice_en_35028054.npy,0,1
common_voice_en_35028055.mp3,processed_spectrograms/common_voice_en_35028055.npy,0,1
common_voice_en_35028056.mp3,processed_spectrograms/common_voice_en_35028056.npy,0,1
common_voice_en_35028061.mp3,processed_spectrograms/common_voice_en_35028061.npy,0,1
common_voice_en_35028062.mp3,processed_spectrograms/common_voice_en_35028062.npy,0,1
common_voice_en_35028065.mp3,processed_spectrograms/common_voice_en_35028065.npy,0,1
common_voice_en_35028067.mp3,processed_spectrograms/common_voice_en_35028067.npy,0,1
common_voice_en_35028071.mp3,processed_spectrograms/common_voice_en_35028071.npy,0,1
common_voice_en_35028074.mp3,processed_spectrograms/common_voice_en_35028074.npy,0,1
common_voice_en_35028075.mp3,processed_spectrograms/common_voice_en_35028075.npy,0,1
common_voice_en_35028077.mp3,processed_spectrograms/common_voice_en_35028077.npy,0,1
common_voice_en_35028078.mp3,processed_spectrograms/common_voice_en_35028078.npy,0,1
common_voice_en_35028080.mp3,processed_spectrograms/common_voice_en_35028080.npy,0,1
common_voice_en_35028085.mp3,processed_spectrograms/common_voice_en_35028085.npy,0,1
common_voice_en_35028086.mp3,processed_spectrograms/common_voice_en_35028086.npy,0,1
common_voice_en_35028091.mp3,processed_spectrograms/common_voice_en_35028091.npy,0,1
common_voice_en_35028092.mp3,processed_spectrograms/common_voice_en_35028092.npy,0,1
common_voice_en_35028094.mp3,processed_spectrograms/common_voice_en_35028094.npy,0,1
common_voice_en_35028101.mp3,processed_spectrograms/common_voice_en_35028101.npy,0,1
common_voice_en_35028102.mp3,processed_spectrograms/common_voice_en_35028102.npy,0,1
common_voice_en_35028104.mp3,processed_spectrograms/common_voice_en_35028104.npy,0,1
common_voice_en_35028105.mp3,processed_spectrograms/common_voice_en_35028105.npy,0,1
common_voice_en_35028106.mp3,processed_spectrograms/common_voice_en_35028106.npy,0,1
common_voice_en_35028109.mp3,processed_spectrograms/common_voice_en_35028109.npy,0,1
common_voice_en_35028110.mp3,processed_spectrograms/common_voice_en_35028110.npy,0,1
common_voice_en_35028119.mp3,processed_spectrograms/common_voice_en_35028119.npy,0,1
common_voice_en_35028121.mp3,processed_spectrograms/common_voice_en_35028121.npy,0,1
common_voice_en_35028130.mp3,processed_spectrograms/common_voice_en_35028130.npy,0,1
common_voice_en_35028131.mp3,processed_spectrograms/common_voice_en_35028131.npy,0,1
common_voice_en_35028132.mp3,processed_spectrograms/common_voice_en_35028132.npy,0,1
common_voice_en_35028135.mp3,processed_spectrograms/common_voice_en_35028135.npy,0,1
common_voice_en_35028138.mp3,processed_spectrograms/common_voice_en_35028138.npy,0,1
common_voice_en_35028145.mp3,processed_spectrograms/common_voice_en_35028145.npy,0,1
common_voice_en_35028146.mp3,processed_spectrograms/common_voice_en_35028146.npy,0,1
common_voice_en_35028149.mp3,processed_spectrograms/common_voice_en_35028149.npy,0,1
common_voice_en_35028151.mp3,processed_spectrograms/common_voice_en_35028151.npy,0,1
common_voice_en_35028154.mp3,processed_spectrograms/common_voice_en_35028154.npy,0,1
common_voice_en_35028155.mp3,processed_spectrograms/common_voice_en_35028155.npy,0,1
common_voice_en_35028156.mp3,processed_spectrograms/common_voice_en_35028156.npy,0,1
common_voice_en_35028157.mp3,processed_spectrograms/common_voice_en_35028157.npy,0,1
common_voice_en_35028159.mp3,processed_spectrograms/common_voice_en_35028159.npy,0,1
common_voice_en_35028169.mp3,processed_spectrograms/common_voice_en_35028169.npy,0,1
common_voice_en_35028170.mp3,processed_spectrograms/common_voice_en_35028170.npy,0,1
common_voice_en_35028179.mp3,processed_spectrograms/common_voice_en_35028179.npy,0,1
common_voice_en_35028181.mp3,processed_spectrograms/common_voice_en_35028181.npy,0,1
common_voice_en_35028230.mp3,processed_spectrograms/common_voice_en_35028230.npy,0,1
common_voice_en_35028232.mp3,processed_spectrograms/common_voice_en_35028232.npy,0,1
common_voice_en_35028235.mp3,processed_spectrograms/common_voice_en_35028235.npy,0,1
common_voice_en_35028238.mp3,processed_spectrograms/common_voice_en_35028238.npy,0,1
common_voice_en_35028239.mp3,processed_spectrograms/common_voice_en_35028239.npy,0,1
common_voice_en_35028242.mp3,processed_spectrograms/common_voice_en_35028242.npy,0,1
common_voice_en_35028245.mp3,processed_spectrograms/common_voice_en_35028245.npy,0,1
common_voice_en_35028248.mp3,processed_spectrograms/common_voice_en_35028248.npy,0,1
common_voice_en_35028250.mp3,processed_spectrograms/common_voice_en_35028250.npy,0,1
common_voice_en_35028257.mp3,processed_spectrograms/common_voice_en_35028257.npy,0,1
common_voice_en_35028265.mp3,processed_spectrograms/common_voice_en_35028265.npy,0,1
common_voice_en_35028266.mp3,processed_spectrograms/common_voice_en_35028266.npy,0,1
common_voice_en_35028268.mp3,processed_spectrograms/common_voice_en_35028268.npy,0,1
common_voice_en_35028270.mp3,processed_spectrograms/common_voice_en_35028270.npy,0,1
common_voice_en_35028271.mp3,processed_spectrograms/common_voice_en_35028271.npy,0,1
common_voice_en_35028272.mp3,processed_spectrograms/common_voice_en_35028272.npy,0,1
common_voice_en_35028273.mp3,processed_spectrograms/common_voice_en_35028273.npy,0,1
common_voice_en_35028277.mp3,processed_spectrograms/common_voice_en_35028277.npy,0,1
common_voice_en_35028278.mp3,processed_spectrograms/common_voice_en_35028278.npy,0,1
common_voice_en_35028279.mp3,processed_spectrograms/common_voice_en_35028279.npy,0,1
common_voice_en_35028280.mp3,processed_spectrograms/common_voice_en_35028280.npy,0,1
common_voice_en_35028281.mp3,processed_spectrograms/common_voice_en_35028281.npy,0,1
common_voice_en_35028282.mp3,processed_spectrograms/common_voice_en_35028282.npy,0,1
common_voice_en_35028285.mp3,processed_spectrograms/common_voice_en_35028285.npy,0,1
common_voice_en_35028290.mp3,processed_spectrograms/common_voice_en_35028290.npy,0,1
common_voice_en_35028294.mp3,processed_spectrograms/common_voice_en_35028294.npy,0,1
common_voice_en_35028295.mp3,processed_spectrograms/common_voice_en_35028295.npy,0,1
common_voice_en_35028296.mp3,processed_spectrograms/common_voice_en_35028296.npy,0,1
common_voice_en_35028297.mp3,processed_spectrograms/common_voice_en_35028297.npy,0,1
common_voice_en_35028298.mp3,processed_spectrograms/common_voice_en_35028298.npy,0,1
common_voice_en_35028302.mp3,processed_spectrograms/common_voice_en_35028302.npy,0,1
common_voice_en_35028303.mp3,processed_spectrograms/common_voice_en_35028303.npy,0,1
common_voice_en_35028305.mp3,processed_spectrograms/common_voice_en_35028305.npy,0,1
common_voice_en_35028309.mp3,processed_spectrograms/common_voice_en_35028309.npy,0,1
common_voice_en_35028312.mp3,processed_spectrograms/common_voice_en_35028312.npy,0,1
common_voice_en_35028322.mp3,processed_spectrograms/common_voice_en_35028322.npy,0,1
common_voice_en_35028323.mp3,processed_spectrograms/common_voice_en_35028323.npy,0,1
common_voice_en_35028324.mp3,processed_spectrograms/common_voice_en_35028324.npy,0,1
common_voice_en_35028326.mp3,processed_spectrograms/common_voice_en_35028326.npy,0,1
common_voice_en_35028332.mp3,processed_spectrograms/common_voice_en_35028332.npy,0,1
common_voice_en_35028335.mp3,processed_spectrograms/common_voice_en_35028335.npy,0,1
common_voice_en_35028336.mp3,processed_spectrograms/common_voice_en_35028336.npy,0,1
common_voice_en_35058977.mp3,processed_spectrograms/common_voice_en_35058977.npy,0,1
common_voice_en_35058980.mp3,processed_spectrograms/common_voice_en_35058980.npy,0,1
common_voice_en_35058982.mp3,processed_spectrograms/common_voice_en_35058982.npy,0,1
common_voice_en_35058983.mp3,processed_spectrograms/common_voice_en_35058983.npy,0,1
common_voice_en_35059014.mp3,processed_spectrograms/common_voice_en_35059014.npy,0,1
common_voice_en_35059047.mp3,processed_spectrograms/common_voice_en_35059047.npy,0,1
common_voice_en_35059052.mp3,processed_spectrograms/common_voice_en_35059052.npy,0,1
common_voice_en_35059089.mp3,processed_spectrograms/common_voice_en_35059089.npy,0,1
common_voice_en_35059094.mp3,processed_spectrograms/common_voice_en_35059094.npy,0,1
common_voice_en_35059098.mp3,processed_spectrograms/common_voice_en_35059098.npy,0,1
common_voice_en_35059120.mp3,processed_spectrograms/common_voice_en_35059120.npy,0,1
common_voice_en_35059121.mp3,processed_spectrograms/common_voice_en_35059121.npy,0,1
common_voice_en_35059123.mp3,processed_spectrograms/common_voice_en_35059123.npy,0,1
common_voice_en_35059124.mp3,processed_spectrograms/common_voice_en_35059124.npy,0,1
common_voice_en_35059146.mp3,processed_spectrograms/common_voice_en_35059146.npy,0,1
common_voice_en_35059147.mp3,processed_spectrograms/common_voice_en_35059147.npy,0,1
common_voice_en_35059148.mp3,processed_spectrograms/common_voice_en_35059148.npy,0,1
common_voice_en_35059168.mp3,processed_spectrograms/common_voice_en_35059168.npy,0,1
common_voice_en_35059170.mp3,processed_spectrograms/common_voice_en_35059170.npy,0,1
common_voice_en_35059173.mp3,processed_spectrograms/common_voice_en_35059173.npy,0,1
common_voice_en_35059206.mp3,processed_spectrograms/common_voice_en_35059206.npy,0,1
common_voice_en_35059223.mp3,processed_spectrograms/common_voice_en_35059223.npy,0,1
common_voice_en_35059224.mp3,processed_spectrograms/common_voice_en_35059224.npy,0,1
common_voice_en_35059225.mp3,processed_spectrograms/common_voice_en_35059225.npy,0,1
common_voice_en_35059226.mp3,processed_spectrograms/common_voice_en_35059226.npy,0,1
common_voice_en_35059227.mp3,processed_spectrograms/common_voice_en_35059227.npy,0,1
common_voice_en_35059243.mp3,processed_spectrograms/common_voice_en_35059243.npy,0,1
common_voice_en_35059244.mp3,processed_spectrograms/common_voice_en_35059244.npy,0,1
common_voice_en_35059245.mp3,processed_spectrograms/common_voice_en_35059245.npy,0,1
common_voice_en_35059258.mp3,processed_spectrograms/common_voice_en_35059258.npy,0,1
common_voice_en_35059261.mp3,processed_spectrograms/common_voice_en_35059261.npy,0,1
common_voice_en_35059262.mp3,processed_spectrograms/common_voice_en_35059262.npy,0,1
common_voice_en_35059285.mp3,processed_spectrograms/common_voice_en_35059285.npy,0,1
common_voice_en_35059301.mp3,processed_spectrograms/common_voice_en_35059301.npy,0,1
common_voice_en_35059302.mp3,processed_spectrograms/common_voice_en_35059302.npy,0,1
common_voice_en_35059306.mp3,processed_spectrograms/common_voice_en_35059306.npy,0,1
common_voice_en_35059319.mp3,processed_spectrograms/common_voice_en_35059319.npy,0,1
common_voice_en_35059320.mp3,processed_spectrograms/common_voice_en_35059320.npy,0,1
common_voice_en_35059321.mp3,processed_spectrograms/common_voice_en_35059321.npy,0,1
common_voice_en_35059342.mp3,processed_spectrograms/common_voice_en_35059342.npy,0,1
common_voice_en_35059346.mp3,processed_spectrograms/common_voice_en_35059346.npy,0,1
common_voice_en_35059352.mp3,processed_spectrograms/common_voice_en_35059352.npy,0,1
common_voice_en_35059354.mp3,processed_spectrograms/common_voice_en_35059354.npy,0,1
common_voice_en_35059356.mp3,processed_spectrograms/common_voice_en_35059356.npy,0,1
common_voice_en_35059357.mp3,processed_spectrograms/common_voice_en_35059357.npy,0,1
common_voice_en_35059395.mp3,processed_spectrograms/common_voice_en_35059395.npy,0,1
common_voice_en_35059396.mp3,processed_spectrograms/common_voice_en_35059396.npy,0,1
common_voice_en_35059397.mp3,processed_spectrograms/common_voice_en_35059397.npy,0,1
common_voice_en_35059412.mp3,processed_spectrograms/common_voice_en_35059412.npy,0,1
common_voice_en_35059414.mp3,processed_spectrograms/common_voice_en_35059414.npy,0,1
common_voice_en_35059436.mp3,processed_spectrograms/common_voice_en_35059436.npy,0,1
common_voice_en_35059440.mp3,processed_spectrograms/common_voice_en_35059440.npy,0,1
common_voice_en_35059457.mp3,processed_spectrograms/common_voice_en_35059457.npy,0,1
common_voice_en_35059458.mp3,processed_spectrograms/common_voice_en_35059458.npy,0,1
common_voice_en_35059459.mp3,processed_spectrograms/common_voice_en_35059459.npy,0,1
common_voice_en_35059460.mp3,processed_spectrograms/common_voice_en_35059460.npy,0,1
common_voice_en_35059461.mp3,processed_spectrograms/common_voice_en_35059461.npy,0,1
common_voice_en_35059509.mp3,processed_spectrograms/common_voice_en_35059509.npy,0,1
common_voice_en_35059510.mp3,processed_spectrograms/common_voice_en_35059510.npy,0,1
common_voice_en_35059512.mp3,processed_spectrograms/common_voice_en_35059512.npy,0,1
common_voice_en_35059513.mp3,processed_spectrograms/common_voice_en_35059513.npy,0,1
common_voice_en_35059514.mp3,processed_spectrograms/common_voice_en_35059514.npy,0,1
common_voice_en_35059532.mp3,processed_spectrograms/common_voice_en_35059532.npy,0,1
common_voice_en_35059534.mp3,processed_spectrograms/common_voice_en_35059534.npy,0,1
common_voice_en_35059538.mp3,processed_spectrograms/common_voice_en_35059538.npy,0,1
common_voice_en_35059543.mp3,processed_spectrograms/common_voice_en_35059543.npy,0,1
common_voice_en_35059544.mp3,processed_spectrograms/common_voice_en_35059544.npy,0,1
common_voice_en_35059565.mp3,processed_spectrograms/common_voice_en_35059565.npy,0,1
common_voice_en_35059576.mp3,processed_spectrograms/common_voice_en_35059576.npy,0,1
common_voice_en_35059579.mp3,processed_spectrograms/common_voice_en_35059579.npy,0,1
common_voice_en_35059581.mp3,processed_spectrograms/common_voice_en_35059581.npy,0,1
common_voice_en_35059582.mp3,processed_spectrograms/common_voice_en_35059582.npy,0,1
common_voice_en_35059592.mp3,processed_spectrograms/common_voice_en_35059592.npy,0,1
common_voice_en_35059593.mp3,processed_spectrograms/common_voice_en_35059593.npy,0,1
common_voice_en_35059595.mp3,processed_spectrograms/common_voice_en_35059595.npy,0,1
common_voice_en_35059596.mp3,processed_spectrograms/common_voice_en_35059596.npy,0,1
common_voice_en_35059607.mp3,processed_spectrograms/common_voice_en_35059607.npy,0,1
common_voice_en_35059617.mp3,processed_spectrograms/common_voice_en_35059617.npy,0,1
common_voice_en_35059618.mp3,processed_spectrograms/common_voice_en_35059618.npy,0,1
common_voice_en_35059620.mp3,processed_spectrograms/common_voice_en_35059620.npy,0,1
common_voice_en_35059631.mp3,processed_spectrograms/common_voice_en_35059631.npy,0,1
common_voice_en_35059632.mp3,processed_spectrograms/common_voice_en_35059632.npy,0,1
common_voice_en_35059635.mp3,processed_spectrograms/common_voice_en_35059635.npy,0,1
common_voice_en_35059642.mp3,processed_spectrograms/common_voice_en_35059642.npy,0,1
common_voice_en_35059645.mp3,processed_spectrograms/common_voice_en_35059645.npy,0,1
common_voice_en_35059678.mp3,processed_spectrograms/common_voice_en_35059678.npy,0,1
common_voice_en_35059702.mp3,processed_spectrograms/common_voice_en_35059702.npy,0,1
common_voice_en_35059704.mp3,processed_spectrograms/common_voice_en_35059704.npy,0,1
common_voice_en_35059705.mp3,processed_spectrograms/common_voice_en_35059705.npy,0,1
common_voice_en_35059706.mp3,processed_spectrograms/common_voice_en_35059706.npy,0,1
common_voice_en_35059714.mp3,processed_spectrograms/common_voice_en_35059714.npy,0,1
common_voice_en_35059717.mp3,processed_spectrograms/common_voice_en_35059717.npy,0,1
common_voice_en_35059719.mp3,processed_spectrograms/common_voice_en_35059719.npy,0,1
common_voice_en_35059727.mp3,processed_spectrograms/common_voice_en_35059727.npy,0,1
common_voice_en_35059735.mp3,processed_spectrograms/common_voice_en_35059735.npy,0,1
common_voice_en_35059736.mp3,processed_spectrograms/common_voice_en_35059736.npy,0,1
common_voice_en_35056543.mp3,processed_spectrograms/common_voice_en_35056543.npy,0,2
common_voice_en_35056544.mp3,processed_spectrograms/common_voice_en_35056544.npy,0,2
common_voice_en_35056545.mp3,processed_spectrograms/common_voice_en_35056545.npy,0,2
common_voice_en_35056546.mp3,processed_spectrograms/common_voice_en_35056546.npy,0,2
common_voice_en_35056553.mp3,processed_spectrograms/common_voice_en_35056553.npy,0,2
common_voice_en_35056554.mp3,processed_spectrograms/common_voice_en_35056554.npy,0,2
common_voice_en_35056562.mp3,processed_spectrograms/common_voice_en_35056562.npy,0,2
common_voice_en_35056563.mp3,processed_spectrograms/common_voice_en_35056563.npy,0,2
common_voice_en_35056573.mp3,processed_spectrograms/common_voice_en_35056573.npy,0,2
common_voice_en_35056574.mp3,processed_spectrograms/common_voice_en_35056574.npy,0,2
common_voice_en_35056575.mp3,processed_spectrograms/common_voice_en_35056575.npy,0,2
common_voice_en_35056576.mp3,processed_spectrograms/common_voice_en_35056576.npy,0,2
common_voice_en_35056597.mp3,processed_spectrograms/common_voice_en_35056597.npy,0,2
common_voice_en_35056598.mp3,processed_spectrograms/common_voice_en_35056598.npy,0,2
common_voice_en_35056599.mp3,processed_spectrograms/common_voice_en_35056599.npy,0,2
common_voice_en_35056600.mp3,processed_spectrograms/common_voice_en_35056600.npy,0,2
common_voice_en_35056601.mp3,processed_spectrograms/common_voice_en_35056601.npy,0,2
common_voice_en_35056610.mp3,processed_spectrograms/common_voice_en_35056610.npy,0,2
common_voice_en_35056618.mp3,processed_spectrograms/common_voice_en_35056618.npy,0,2
common_voice_en_35056620.mp3,processed_spectrograms/common_voice_en_35056620.npy,0,2
common_voice_en_35056621.mp3,processed_spectrograms/common_voice_en_35056621.npy,0,2
common_voice_en_35056635.mp3,processed_spectrograms/common_voice_en_35056635.npy,0,2
common_voice_en_35056652.mp3,processed_spectrograms/common_voice_en_35056652.npy,0,2
common_voice_en_35056653.mp3,processed_spectrograms/common_voice_en_35056653.npy,0,2
common_voice_en_35056654.mp3,processed_spectrograms/common_voice_en_35056654.npy,0,2
common_voice_en_35056655.mp3,processed_spectrograms/common_voice_en_35056655.npy,0,2
common_voice_en_35056663.mp3,processed_spectrograms/common_voice_en_35056663.npy,0,2
common_voice_en_35056664.mp3,processed_spectrograms/common_voice_en_35056664.npy,0,2
common_voice_en_35056665.mp3,processed_spectrograms/common_voice_en_35056665.npy,0,2
common_voice_en_35056673.mp3,processed_spectrograms/common_voice_en_35056673.npy,0,2
common_voice_en_35056674.mp3,processed_spectrograms/common_voice_en_35056674.npy,0,2
common_voice_en_35056683.mp3,processed_spectrograms/common_voice_en_35056683.npy,0,2
common_voice_en_35056692.mp3,processed_spectrograms/common_voice_en_35056692.npy,0,2
common_voice_en_35056693.mp3,processed_spectrograms/common_voice_en_35056693.npy,0,2
common_voice_en_35056695.mp3,processed_spectrograms/common_voice_en_35056695.npy,0,2
common_voice_en_35056696.mp3,processed_spectrograms/common_voice_en_35056696.npy,0,2
